index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
10346;33.3354;12.6992;9.5244;1.11511;0.0363543;0.278402;1;-2.50841e-14;-4.16334e-17;-8.53484e-16
10347;33.3354;12.6992;11.1118;0.326138;0.424349;-0.413145;1;-2.53547e-14;1.38778e-17;8.53484e-16
10348;33.3354;12.6992;12.6992;-0.0949648;-0.20626;0.395106;1;-2.51327e-14;1.38778e-17;0
10349;33.3354;12.6992;14.2866;-1.10822;-1.02133;0.363284;1;-2.50841e-14;-4.16334e-17;-8.53484e-16
10350;33.3354;12.6992;15.874;0.988183;0.249394;-0.740772;1;-2.53061e-14;-4.16334e-17;0
10351;33.3354;12.6992;17.4614;-0.579885;-1.17106;-0.700941;1;-2.54241e-14;-2.08167e-17;1.47105e-15
10352;33.3354;12.6992;19.0488;0.515429;0.383808;-0.815978;1;-2.51951e-14;-4.16334e-17;-1.47105e-15
10353;33.3354;12.6992;20.6362;1.72752;-0.665389;-0.842545;1;-2.53061e-14;-4.16334e-17;0
10354;33.3354;12.6992;22.2236;0.543819;-1.33831;0.35125;1;-2.54241e-14;-2.08167e-17;1.47105e-15
10355;33.3354;12.6992;23.811;0.708194;-0.231206;0.896463;1;-2.51951e-14;-4.16334e-17;-1.47105e-15
10356;33.3354;12.6992;25.3984;0.941965;1.12757;-0.479199;1;-2.53061e-14;-4.16334e-17;0
10357;33.3354;12.6992;26.9858;-0.542479;-0.400541;0.624973;1;-2.54241e-14;-2.08167e-17;1.47105e-15
10358;33.3354;12.6992;28.5732;-0.804964;-0.0231349;0.37687;1;-2.51951e-14;-4.16334e-17;-1.47105e-15
10359;33.3354;12.6992;30.1606;0.504326;-0.48113;-1.07495;1;-2.53061e-14;-4.16334e-17;0
10360;33.3354;12.6992;31.748;-0.0932079;0.917891;-1.05276;1;-2.54241e-14;-2.08167e-17;1.47105e-15
10361;33.3354;12.6992;33.3354;-0.0959568;0.306776;-0.0843308;1;-2.54449e-14;0;-3.01842e-15
10362;33.3354;14.2866;0;0.642615;-0.267416;0.614183;1;-2.51327e-14;-6.30052e-15;2.01228e-15
10363;33.3354;14.2866;1.5874;-0.121811;-1.6519;-0.174635;1;-2.52992e-14;-6.30052e-15;0
10364;33.3354;14.2866;3.1748;0.422555;0.705203;-0.613118;1;-2.53964e-14;-6.30052e-15;1.38778e-16
10365;33.3354;14.2866;4.7622;-0.542945;0.181446;0.144444;1;-2.51882e-14;-6.3699e-15;-1.8735e-16
10366;33.3354;14.2866;6.3496;0.01123;0.520275;0.245415;1;-2.52992e-14;-6.3699e-15;0
10367;33.3354;14.2866;7.937;-2.13245;0.836459;1.48145;1;-2.51951e-14;-6.30052e-15;4.57967e-16
10368;33.3354;14.2866;9.5244;-0.166338;-0.246457;0.42501;1;-2.50355e-14;-6.3699e-15;-8.67362e-16
10369;33.3354;14.2866;11.1118;0.500001;0.846184;-0.238357;1;-2.53061e-14;-6.30052e-15;8.67362e-16
10370;33.3354;14.2866;12.6992;1.13978;0.832896;0.337139;1;-2.50841e-14;-6.30052e-15;0
10371;33.3354;14.2866;14.2866;-0.285451;-1.11038;-0.889828;1;-2.50355e-14;-6.3699e-15;-8.67362e-16
10372;33.3354;14.2866;15.874;-0.00531772;0.352024;-0.83466;1;-2.52576e-14;-6.3699e-15;0
10373;33.3354;14.2866;17.4614;0.126531;0.437873;-0.772806;1;-2.53755e-14;-6.33521e-15;1.49186e-15
10374;33.3354;14.2866;19.0488;1.31706;-0.854876;1.38321;1;-2.51466e-14;-6.3699e-15;-1.49186e-15
10375;33.3354;14.2866;20.6362;0.606667;-0.437398;0.551304;1;-2.52576e-14;-6.3699e-15;0
10376;33.3354;14.2866;22.2236;-0.441009;-0.0384808;0.41741;1;-2.53755e-14;-6.33521e-15;1.49186e-15
10377;33.3354;14.2866;23.811;0.343868;0.618335;-0.606067;1;-2.51466e-14;-6.3699e-15;-1.49186e-15
10378;33.3354;14.2866;25.3984;-1.56635;-0.449927;1.25845;1;-2.52576e-14;-6.3699e-15;0
10379;33.3354;14.2866;26.9858;0.122614;0.971469;0.0998776;1;-2.53755e-14;-6.33521e-15;1.49186e-15
10380;33.3354;14.2866;28.5732;0.180384;0.491039;0.230751;1;-2.51466e-14;-6.3699e-15;-1.49186e-15
10381;33.3354;14.2866;30.1606;-1.70428;-0.718088;0.379263;1;-2.52576e-14;-6.3699e-15;0
10382;33.3354;14.2866;31.748;0.207279;0.0411812;-0.822767;1;-2.53755e-14;-6.33521e-15;1.49186e-15
10383;33.3354;14.2866;33.3354;-0.87211;0.426515;0.622504;1;-2.53964e-14;-6.32827e-15;-3.04617e-15
10384;33.3354;15.874;0;0.773062;-0.423125;-1.2417;1;-2.53547e-14;2.77556e-17;2.08167e-15
10385;33.3354;15.874;1.5874;-1.26466;0.620156;0.483839;1;-2.52992e-14;2.77556e-17;0
10386;33.3354;15.874;3.1748;-0.156348;0.27857;0.0743351;1;-2.53964e-14;2.77556e-17;8.32667e-17
10387;33.3354;15.874;4.7622;0.719902;0.512265;-0.282522;1;-2.54102e-14;-4.16334e-17;-2.01228e-16
10388;33.3354;15.874;6.3496;-0.297777;2.02705;-0.679126;1;-2.52992e-14;-4.16334e-17;0
10389;33.3354;15.874;7.937;-0.538818;0.849924;0.944071;1;-2.51951e-14;2.77556e-17;4.78784e-16
10390;33.3354;15.874;9.5244;-0.137051;0.0889396;-0.0908224;1;-2.52576e-14;-4.16334e-17;-8.8124e-16
10391;33.3354;15.874;11.1118;-0.244052;-0.113775;-0.462077;1;-2.53061e-14;2.77556e-17;8.8124e-16
10392;33.3354;15.874;12.6992;-0.486958;0.493225;0.183319;1;-2.53061e-14;2.77556e-17;0
10393;33.3354;15.874;14.2866;-0.0830135;0.603285;0.204755;1;-2.52576e-14;-4.16334e-17;-8.8124e-16
10394;33.3354;15.874;15.874;-0.67937;0.806527;-0.276243;1;-2.52576e-14;-4.16334e-17;0
10395;33.3354;15.874;17.4614;0.69832;-0.459322;-0.250088;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10396;33.3354;15.874;19.0488;-0.468996;0.132764;0.181626;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10397;33.3354;15.874;20.6362;-0.129781;-0.603334;0.90563;1;-2.52576e-14;-4.16334e-17;0
10398;33.3354;15.874;22.2236;0.374233;0.149758;0.943395;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10399;33.3354;15.874;23.811;-1.00391;-0.450162;0.236848;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10400;33.3354;15.874;25.3984;-0.512093;0.571768;-0.0120835;1;-2.52576e-14;-4.16334e-17;0
10401;33.3354;15.874;26.9858;0.211306;0.204444;1.89739;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10402;33.3354;15.874;28.5732;-0.402851;0.562596;-0.28566;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10403;33.3354;15.874;30.1606;0.392811;0.279445;0.605605;1;-2.52576e-14;-4.16334e-17;0
10404;33.3354;15.874;31.748;0.461564;0.834145;0.613942;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10405;33.3354;15.874;33.3354;0.870174;-0.0691523;0.463556;1;-2.53964e-14;0;-3.07393e-15
10406;33.3354;17.4614;0;-0.698397;0.85015;0.855272;1;-2.54727e-14;1.21708e-14;2.01228e-15
10407;33.3354;17.4614;1.5874;-0.976198;0.0859349;-0.865724;1;-2.54172e-14;1.21153e-14;0
10408;33.3354;17.4614;3.1748;1.00535;0.19292;-0.42925;1;-2.55143e-14;1.22125e-14;1.80411e-16
10409;33.3354;17.4614;4.7622;0.872618;-0.0384542;-0.373151;1;-2.55282e-14;1.22263e-14;-2.28983e-16
10410;33.3354;17.4614;6.3496;-1.7983;-1.04335;0.213266;1;-2.54172e-14;1.22263e-14;0
10411;33.3354;17.4614;7.937;0.353568;-0.216674;0.712057;1;-2.53131e-14;1.22333e-14;4.23273e-16
10412;33.3354;17.4614;9.5244;0.397288;-0.129934;-1.30944;1;-2.53755e-14;1.20737e-14;-8.67362e-16
10413;33.3354;17.4614;11.1118;1.93111;1.07949;0.684867;1;-2.54241e-14;1.22333e-14;8.67362e-16
10414;33.3354;17.4614;12.6992;-0.253276;1.03974;0.564263;1;-2.54241e-14;1.21222e-14;0
10415;33.3354;17.4614;14.2866;1.07741;-0.0867369;0.343411;1;-2.53755e-14;1.20737e-14;-8.67362e-16
10416;33.3354;17.4614;15.874;-0.0200317;-1.41036;-0.0389362;1;-2.53755e-14;1.21847e-14;0
10417;33.3354;17.4614;17.4614;-1.53907;-1.00595;0.19462;1;-2.54935e-14;1.23027e-14;1.59595e-15
10418;33.3354;17.4614;19.0488;-0.310793;1.05936;0.540765;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10419;33.3354;17.4614;20.6362;0.38003;-0.042887;0.0132716;1;-2.53755e-14;1.21847e-14;0
10420;33.3354;17.4614;22.2236;0.950285;0.553605;0.529714;1;-2.54935e-14;1.23027e-14;1.59595e-15
10421;33.3354;17.4614;23.811;-0.471256;-0.109866;-0.424748;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10422;33.3354;17.4614;25.3984;1.31662;-0.520771;-0.474323;1;-2.53755e-14;1.21847e-14;0
10423;33.3354;17.4614;26.9858;-0.381493;1.42271;1.30304;1;-2.54935e-14;1.23027e-14;1.59595e-15
10424;33.3354;17.4614;28.5732;0.247138;1.08669;-0.462184;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10425;33.3354;17.4614;30.1606;-0.0172977;-0.171968;0.187575;1;-2.53755e-14;1.21847e-14;0
10426;33.3354;17.4614;31.748;0.813956;-0.502148;-0.898379;1;-2.54935e-14;1.23027e-14;1.59595e-15
10427;33.3354;17.4614;33.3354;0.329444;-0.63543;-0.160843;1;-2.55143e-14;1.23235e-14;-3.11556e-15
10428;33.3354;19.0488;0;-1.15325;-0.663208;-0.301693;1;-2.51327e-14;-1.21847e-14;2.01228e-15
10429;33.3354;19.0488;1.5874;0.664347;0.291815;0.0476862;1;-2.52992e-14;-1.20737e-14;0
10430;33.3354;19.0488;3.1748;0.0154957;-0.830281;-0.447058;1;-2.53964e-14;-1.21847e-14;1.80411e-16
10431;33.3354;19.0488;4.7622;-0.474221;0.531429;0.095102;1;-2.51882e-14;-1.22541e-14;-2.28983e-16
10432;33.3354;19.0488;6.3496;0.096053;0.032739;-0.634462;1;-2.52992e-14;-1.21431e-14;0
10433;33.3354;19.0488;7.937;1.18888;-0.401059;-0.961221;1;-2.51951e-14;-1.20737e-14;4.23273e-16
10434;33.3354;19.0488;9.5244;-0.227143;-0.831632;1.39858;1;-2.50355e-14;-1.22541e-14;-8.67362e-16
10435;33.3354;19.0488;11.1118;0.531302;0.274273;-0.0783486;1;-2.53061e-14;-1.20737e-14;8.67362e-16
10436;33.3354;19.0488;12.6992;-0.891535;0.158691;0.826004;1;-2.50841e-14;-1.21847e-14;0
10437;33.3354;19.0488;14.2866;0.323139;-0.343003;1.06148;1;-2.50355e-14;-1.22541e-14;-8.67362e-16
10438;33.3354;19.0488;15.874;-0.342639;-1.43299;-0.445758;1;-2.52576e-14;-1.21431e-14;0
10439;33.3354;19.0488;17.4614;-0.190006;-0.300543;0.116076;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10440;33.3354;19.0488;19.0488;0.20037;-1.507;-0.40463;1;-2.51466e-14;-1.22541e-14;-1.59595e-15
10441;33.3354;19.0488;20.6362;-0.0411605;0.0455944;0.754553;1;-2.52576e-14;-1.21431e-14;0
10442;33.3354;19.0488;22.2236;-0.44559;0.239013;0.290569;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10443;33.3354;19.0488;23.811;0.328048;-0.476834;-0.699728;1;-2.51466e-14;-1.22541e-14;-1.59595e-15
10444;33.3354;19.0488;25.3984;0.265306;0.797022;0.548315;1;-2.52576e-14;-1.21431e-14;0
10445;33.3354;19.0488;26.9858;-1.91956;0.523881;0.54521;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10446;33.3354;19.0488;28.5732;-0.0530416;-0.270285;-0.905062;1;-2.51466e-14;-1.22541e-14;-1.59595e-15
10447;33.3354;19.0488;30.1606;-0.993504;-0.938626;0.772797;1;-2.52576e-14;-1.21431e-14;0
10448;33.3354;19.0488;31.748;-0.0331052;-0.25062;-1.08837;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10449;33.3354;19.0488;33.3354;-1.38524;0.554228;0.191008;1;-2.53964e-14;-1.23235e-14;-3.11556e-15
10450;33.3354;20.6362;0;0.0135104;-0.142413;0.179514;1;-2.53547e-14;2.77556e-17;2.08167e-15
10451;33.3354;20.6362;1.5874;-0.557398;0.550644;0.248889;1;-2.52992e-14;2.77556e-17;0
10452;33.3354;20.6362;3.1748;-0.272029;-0.231722;0.838107;1;-2.53964e-14;2.77556e-17;8.32667e-17
10453;33.3354;20.6362;4.7622;0.059369;0.500645;-0.355233;1;-2.54102e-14;-4.16334e-17;-2.01228e-16
10454;33.3354;20.6362;6.3496;0.52212;-0.0411688;0.0607146;1;-2.52992e-14;-4.16334e-17;0
10455;33.3354;20.6362;7.937;-0.761968;0.54213;-0.053236;1;-2.51951e-14;2.77556e-17;4.78784e-16
10456;33.3354;20.6362;9.5244;-0.281927;-0.558306;-1.21955;1;-2.52576e-14;-4.16334e-17;-8.8124e-16
10457;33.3354;20.6362;11.1118;0.995198;1.27086;-0.384392;1;-2.53061e-14;2.77556e-17;8.8124e-16
10458;33.3354;20.6362;12.6992;-0.343187;-0.657533;0.278106;1;-2.53061e-14;2.77556e-17;0
10459;33.3354;20.6362;14.2866;0.0864837;-0.474046;0.539555;1;-2.52576e-14;-4.16334e-17;-8.8124e-16
10460;33.3354;20.6362;15.874;0.680578;1.25915;0.0208974;1;-2.52576e-14;-4.16334e-17;0
10461;33.3354;20.6362;17.4614;0.0149453;0.0746402;-0.00967416;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10462;33.3354;20.6362;19.0488;0.650251;-1.27323;-0.287561;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10463;33.3354;20.6362;20.6362;-0.160126;-0.0478142;0.393532;1;-2.52576e-14;-4.16334e-17;0
10464;33.3354;20.6362;22.2236;0.650645;-0.142436;0.360522;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10465;33.3354;20.6362;23.811;0.230126;-0.0776582;-0.918169;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10466;33.3354;20.6362;25.3984;0.834277;-0.11716;0.0233534;1;-2.52576e-14;-4.16334e-17;0
10467;33.3354;20.6362;26.9858;0.00483906;0.125946;0.152585;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10468;33.3354;20.6362;28.5732;0.183929;-0.189098;-0.427635;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10469;33.3354;20.6362;30.1606;0.194148;-0.1715;-0.906147;1;-2.52576e-14;-4.16334e-17;0
10470;33.3354;20.6362;31.748;-0.449631;-0.965388;-1.08433;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10471;33.3354;20.6362;33.3354;0.648294;-0.1311;-0.633794;1;-2.53964e-14;0;-3.07393e-15
10472;33.3354;22.2236;0;-0.659536;-1.5205;-0.302312;1;-2.54727e-14;1.21708e-14;2.01228e-15
10473;33.3354;22.2236;1.5874;1.06757;0.210186;-0.831923;1;-2.54172e-14;1.21153e-14;0
10474;33.3354;22.2236;3.1748;1.03621;1.07226;-0.304596;1;-2.55143e-14;1.22125e-14;1.80411e-16
10475;33.3354;22.2236;4.7622;0.329762;0.283649;-0.140074;1;-2.55282e-14;1.22263e-14;-2.28983e-16
10476;33.3354;22.2236;6.3496;0.252275;-0.524625;0.0618674;1;-2.54172e-14;1.22263e-14;0
10477;33.3354;22.2236;7.937;0.0954074;1.10511;-0.0360732;1;-2.53131e-14;1.22333e-14;4.23273e-16
10478;33.3354;22.2236;9.5244;-0.888824;0.98393;0.162415;1;-2.53755e-14;1.20737e-14;-8.67362e-16
10479;33.3354;22.2236;11.1118;0.71096;1.28599;0.648608;1;-2.54241e-14;1.22333e-14;8.67362e-16
10480;33.3354;22.2236;12.6992;-0.311731;1.2711;0.070018;1;-2.54241e-14;1.21222e-14;0
10481;33.3354;22.2236;14.2866;-0.550402;0.510045;-0.447099;1;-2.53755e-14;1.20737e-14;-8.67362e-16
10482;33.3354;22.2236;15.874;-0.0310527;0.158197;0.148112;1;-2.53755e-14;1.21847e-14;0
10483;33.3354;22.2236;17.4614;-0.182728;0.889;-1.36316;1;-2.54935e-14;1.23027e-14;1.59595e-15
10484;33.3354;22.2236;19.0488;0.693465;1.18005;-1.20087;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10485;33.3354;22.2236;20.6362;0.0193024;-0.0905424;-1.05463;1;-2.53755e-14;1.21847e-14;0
10486;33.3354;22.2236;22.2236;-0.323267;0.89635;0.4217;1;-2.54935e-14;1.23027e-14;1.59595e-15
10487;33.3354;22.2236;23.811;-0.00208967;-1.12795;-0.435035;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10488;33.3354;22.2236;25.3984;-0.756883;0.714976;0.783171;1;-2.53755e-14;1.21847e-14;0
10489;33.3354;22.2236;26.9858;-0.135649;1.57876;1.69944;1;-2.54935e-14;1.23027e-14;1.59595e-15
10490;33.3354;22.2236;28.5732;0.645255;0.515997;0.199604;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10491;33.3354;22.2236;30.1606;0.719983;-0.567633;-0.789804;1;-2.53755e-14;1.21847e-14;0
10492;33.3354;22.2236;31.748;0.82547;-0.859776;0.518909;1;-2.54935e-14;1.23027e-14;1.59595e-15
10493;33.3354;22.2236;33.3354;1.13174;-0.512113;-1.6537;1;-2.55143e-14;1.23235e-14;-3.11556e-15
10494;33.3354;23.811;0;-0.803637;0.615572;-0.782104;1;-2.51327e-14;-1.21847e-14;2.01228e-15
10495;33.3354;23.811;1.5874;-0.315149;0.593511;0.516062;1;-2.52992e-14;-1.20737e-14;0
10496;33.3354;23.811;3.1748;0.623722;0.728109;0.749801;1;-2.53964e-14;-1.21847e-14;1.80411e-16
10497;33.3354;23.811;4.7622;-0.866187;0.0137259;0.146434;1;-2.51882e-14;-1.22541e-14;-2.28983e-16
10498;33.3354;23.811;6.3496;-0.0185505;0.21103;0.563909;1;-2.52992e-14;-1.21431e-14;0
10499;33.3354;23.811;7.937;0.131845;-0.903032;-1.14745;1;-2.51951e-14;-1.20737e-14;4.23273e-16
10500;33.3354;23.811;9.5244;1.48084;0.147517;0.143477;1;-2.50355e-14;-1.22541e-14;-8.67362e-16
10501;33.3354;23.811;11.1118;-0.037646;-0.861946;1.43409;1;-2.53061e-14;-1.20737e-14;8.67362e-16
10502;33.3354;23.811;12.6992;-0.750626;0.445208;-0.615522;1;-2.50841e-14;-1.21847e-14;0
10503;33.3354;23.811;14.2866;0.500918;-1.01198;-0.339918;1;-2.50355e-14;-1.22541e-14;-8.67362e-16
10504;33.3354;23.811;15.874;-1.03147;0.945728;-0.348024;1;-2.52576e-14;-1.21431e-14;0
10505;33.3354;23.811;17.4614;-0.958168;0.167734;-0.732245;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10506;33.3354;23.811;19.0488;0.167284;0.831443;-0.836211;1;-2.51466e-14;-1.22541e-14;-1.59595e-15
10507;33.3354;23.811;20.6362;0.558863;0.0612803;0.509934;1;-2.52576e-14;-1.21431e-14;0
10508;33.3354;23.811;22.2236;-0.315397;-0.834489;0.790085;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10509;33.3354;23.811;23.811;0.460368;0.382113;0.188742;1;-2.51466e-14;-1.22541e-14;-1.59595e-15
10510;33.3354;23.811;25.3984;1.85643;0.499395;-0.646842;1;-2.52576e-14;-1.21431e-14;0
10511;33.3354;23.811;26.9858;-0.306861;-0.315901;0.108525;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10512;33.3354;23.811;28.5732;0.0267231;-0.342443;-0.331415;1;-2.51466e-14;-1.22541e-14;-1.59595e-15
10513;33.3354;23.811;30.1606;0.248997;-0.134096;0.0931077;1;-2.52576e-14;-1.21431e-14;0
10514;33.3354;23.811;31.748;-0.819183;1.33587;0.285556;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10515;33.3354;23.811;33.3354;-0.362096;0.174003;0.08171;1;-2.53964e-14;-1.23235e-14;-3.11556e-15
10516;33.3354;25.3984;0;-0.373786;-0.477335;0.200593;1;-2.53547e-14;2.77556e-17;2.08167e-15
10517;33.3354;25.3984;1.5874;0.781848;-0.568234;-0.388458;1;-2.52992e-14;2.77556e-17;0
10518;33.3354;25.3984;3.1748;0.174246;-0.527186;0.515365;1;-2.53964e-14;2.77556e-17;8.32667e-17
10519;33.3354;25.3984;4.7622;-0.255494;0.617447;1.17556;1;-2.54102e-14;-4.16334e-17;-2.01228e-16
10520;33.3354;25.3984;6.3496;-0.561996;0.2528;0.437861;1;-2.52992e-14;-4.16334e-17;0
10521;33.3354;25.3984;7.937;-0.610597;-1.71767;-1.15382;1;-2.51951e-14;2.77556e-17;4.78784e-16
10522;33.3354;25.3984;9.5244;-0.226627;0.441355;-0.289024;1;-2.52576e-14;-4.16334e-17;-8.8124e-16
10523;33.3354;25.3984;11.1118;-0.159301;0.558488;0.444862;1;-2.53061e-14;2.77556e-17;8.8124e-16
10524;33.3354;25.3984;12.6992;-1.19722;1.40449;0.93682;1;-2.53061e-14;2.77556e-17;0
10525;33.3354;25.3984;14.2866;-0.602714;-0.420339;0.815282;1;-2.52576e-14;-4.16334e-17;-8.8124e-16
10526;33.3354;25.3984;15.874;-0.334991;0.703283;0.485312;1;-2.52576e-14;-4.16334e-17;0
10527;33.3354;25.3984;17.4614;0.257962;-1.22167;-1.04327;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10528;33.3354;25.3984;19.0488;1.03691;-0.455946;-0.336454;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10529;33.3354;25.3984;20.6362;0.0917545;0.814592;0.887215;1;-2.52576e-14;-4.16334e-17;0
10530;33.3354;25.3984;22.2236;0.57438;0.103174;0.265851;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10531;33.3354;25.3984;23.811;-0.908247;0.448381;-0.169146;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10532;33.3354;25.3984;25.3984;-0.851951;0.772409;-0.0122862;1;-2.52576e-14;-4.16334e-17;0
10533;33.3354;25.3984;26.9858;-0.722211;-0.492922;0.392536;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10534;33.3354;25.3984;28.5732;-1.41187;0.531585;0.854083;1;-2.53686e-14;-4.16334e-17;-1.51268e-15
10535;33.3354;25.3984;30.1606;0.569595;0.130176;-1.13943;1;-2.52576e-14;-4.16334e-17;0
10536;33.3354;25.3984;31.748;-0.421333;1.04528;-0.927129;1;-2.53755e-14;-6.93889e-18;1.51268e-15
10537;33.3354;25.3984;33.3354;-1.15091;0.801641;0.742479;1;-2.53964e-14;0;-3.07393e-15
10538;33.3354;26.9858;0;0.984577;0.419803;0.649499;1;-2.54727e-14;1.21708e-14;2.01228e-15
10539;33.3354;26.9858;1.5874;-0.993555;0.032067;-0.535921;1;-2.54172e-14;1.21153e-14;0
10540;33.3354;26.9858;3.1748;-1.13886;-0.894836;-0.656301;1;-2.55143e-14;1.22125e-14;1.80411e-16
10541;33.3354;26.9858;4.7622;-0.307306;0.685405;-1.16186;1;-2.55282e-14;1.22263e-14;-2.28983e-16
10542;33.3354;26.9858;6.3496;-0.299212;-0.727685;0.837174;1;-2.54172e-14;1.22263e-14;0
10543;33.3354;26.9858;7.937;-1.43631;1.32179;-0.0898111;1;-2.53131e-14;1.22333e-14;4.23273e-16
10544;33.3354;26.9858;9.5244;-0.42903;-0.12567;0.400286;1;-2.53755e-14;1.20737e-14;-8.67362e-16
10545;33.3354;26.9858;11.1118;0.202977;0.549795;1.22418;1;-2.54241e-14;1.22333e-14;8.67362e-16
10546;33.3354;26.9858;12.6992;-0.718972;-0.530319;0.140182;1;-2.54241e-14;1.21222e-14;0
10547;33.3354;26.9858;14.2866;0.249049;-0.208625;-0.61329;1;-2.53755e-14;1.20737e-14;-8.67362e-16
10548;33.3354;26.9858;15.874;0.0430436;-0.0275291;0.606455;1;-2.53755e-14;1.21847e-14;0
10549;33.3354;26.9858;17.4614;-0.159556;-0.232633;-1.06865;1;-2.54935e-14;1.23027e-14;1.59595e-15
10550;33.3354;26.9858;19.0488;-0.0558522;-0.752197;-0.200484;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10551;33.3354;26.9858;20.6362;1.03981;0.457505;-0.979115;1;-2.53755e-14;1.21847e-14;0
10552;33.3354;26.9858;22.2236;-0.488596;0.0547939;0.277717;1;-2.54935e-14;1.23027e-14;1.59595e-15
10553;33.3354;26.9858;23.811;0.245209;0.0556545;-0.690131;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10554;33.3354;26.9858;25.3984;0.126605;0.181767;0.104601;1;-2.53755e-14;1.21847e-14;0
10555;33.3354;26.9858;26.9858;0.80141;0.64433;0.264229;1;-2.54935e-14;1.23027e-14;1.59595e-15
10556;33.3354;26.9858;28.5732;0.49178;-0.020293;-0.869526;1;-2.54866e-14;1.21847e-14;-1.59595e-15
10557;33.3354;26.9858;30.1606;-0.0941752;-0.621924;-0.307496;1;-2.53755e-14;1.21847e-14;0
10558;33.3354;26.9858;31.748;0.590067;0.428537;0.264209;1;-2.54935e-14;1.23027e-14;1.59595e-15
10559;33.3354;26.9858;33.3354;0.00187412;-0.329877;0.0562497;1;-2.55143e-14;1.23235e-14;-3.11556e-15
10560;33.3354;28.5732;0;1.34802;-0.606086;-0.222189;1;-2.51327e-14;-1.21847e-14;2.01228e-15
10561;33.3354;28.5732;1.5874;0.937838;-1.49282;-0.303138;1;-2.52992e-14;-1.20737e-14;0
10562;33.3354;28.5732;3.1748;-0.578132;0.865134;-1.04812;1;-2.53964e-14;-1.21847e-14;1.80411e-16
10563;33.3354;28.5732;4.7622;1.11925;0.361126;0.316769;1;-2.51882e-14;-1.22541e-14;-2.28983e-16
10564;33.3354;28.5732;6.3496;0.186613;-1.48937;0.549831;1;-2.52992e-14;-1.21431e-14;0
10565;33.3354;28.5732;7.937;-0.480184;0.306147;-0.825202;1;-2.51951e-14;-1.20737e-14;4.23273e-16
10566;33.3354;28.5732;9.5244;0.490558;0.239221;0.197274;1;-2.50355e-14;-1.22541e-14;-8.67362e-16
10567;33.3354;28.5732;11.1118;-0.14597;0.342327;-2.25569;1;-2.53061e-14;-1.20737e-14;8.67362e-16
10568;33.3354;28.5732;12.6992;-0.42295;0.687763;0.342753;1;-2.50841e-14;-1.21847e-14;0
10569;33.3354;28.5732;14.2866;1.74151;0.638875;0.635162;1;-2.50355e-14;-1.22541e-14;-8.67362e-16
10570;33.3354;28.5732;15.874;1.16798;2.05902;-0.189305;1;-2.52576e-14;-1.21431e-14;0
10571;33.3354;28.5732;17.4614;-0.535983;-0.839348;-0.0643633;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10572;33.3354;28.5732;19.0488;-1.07033;0.704386;0.0327398;1;-2.51466e-14;-1.22541e-14;-1.59595e-15
10573;33.3354;28.5732;20.6362;-0.758915;0.558734;-0.430891;1;-2.52576e-14;-1.21431e-14;0
10574;33.3354;28.5732;22.2236;0.21354;-0.0923796;-0.0553028;1;-2.53755e-14;-1.22194e-14;1.59595e-15
10575;33.3354;28.5732;23.811;-0.391776;0.761843;0.114319;1;-2.51466e-14;-1.22541e-14;-1.59595e-15
10576;33.3354;28.5732;25.3984;0.475761;-0.23044;-0.140719;1;-2.52576e-14;-1.21431e-14;0
10577;33.3354;28.5732;26.9858;0.168132;0.803631;-0.442597;1;-2.53755e-14;-1.22194e-14;1.59595e-15
