index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
7562;23.811;20.6362;25.3984;-0.195881;-0.656199;-0.838553;1;-1.23204e-14;3.80338e-16;4.77862e-17
7563;23.811;20.6362;26.9858;0.182804;0.0348574;-0.631375;1;-1.23187e-14;6.73642e-16;1.24765e-14
7564;23.811;20.6362;28.5732;-0.348638;0.627945;-1.37197;1;-1.24031e-14;9.57893e-17;-1.26245e-14
7565;23.811;20.6362;30.1606;2.08192;0.0267047;-0.873423;1;-1.23204e-14;3.80338e-16;1.17175e-16
7566;23.811;20.6362;31.748;-0.563036;-0.763773;-0.10349;1;-1.23384e-14;7.79243e-16;1.23355e-14
7567;23.811;20.6362;33.3354;0.999424;0.0148345;-0.053002;1;-1.23468e-14;6.36969e-17;-2.60303e-14
7568;23.811;22.2236;0;0.0394014;-0.136239;0.411522;1;-1.24128e-14;1.25951e-14;1.67371e-14
7569;23.811;22.2236;1.5874;0.802088;-0.227209;-0.217851;1;-1.23857e-14;1.24088e-14;2.33375e-16
7570;23.811;22.2236;3.1748;0.3158;-0.451111;-0.951116;1;-1.25998e-14;1.25443e-14;3.14093e-16
7571;23.811;22.2236;4.7622;0.49445;-0.460909;0.916212;1;-1.25573e-14;1.2518e-14;-9.90419e-16
7572;23.811;22.2236;6.3496;-0.188821;0.510251;-0.0164638;1;-1.22809e-14;1.25335e-14;4.76778e-16
7573;23.811;22.2236;7.937;1.0654;0.864121;-0.17774;1;-1.21316e-14;1.25613e-14;3.125e-15
7574;23.811;22.2236;9.5244;-0.708714;0.383678;0.458771;1;-1.24609e-14;1.24578e-14;-5.95712e-15
7575;23.811;22.2236;11.1118;0.734013;0.366953;0.119147;1;-1.21762e-14;1.26016e-14;6.79402e-15
7576;23.811;22.2236;12.6992;-0.362364;0.102922;-0.270877;1;-1.2093e-14;1.24633e-14;4.98733e-17
7577;23.811;22.2236;14.2866;-0.387247;-1.28386;-0.34907;1;-1.24568e-14;1.24729e-14;-6.12252e-15
7578;23.811;22.2236;15.874;0.00948694;0.914831;0.935194;1;-1.24087e-14;1.25169e-14;5.17571e-16
7579;23.811;22.2236;17.4614;1.09017;0.348827;0.963804;1;-1.23317e-14;1.26305e-14;1.25907e-14
7580;23.811;22.2236;19.0488;-1.05497;-0.142981;-0.202429;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7581;23.811;22.2236;20.6362;-0.391201;1.04697;0.430123;1;-1.24087e-14;1.25169e-14;4.89599e-16
7582;23.811;22.2236;22.2236;0.12266;-1.02841;0.103707;1;-1.23317e-14;1.26305e-14;1.25907e-14
7583;23.811;22.2236;23.811;0.559376;-1.80614;-0.0989278;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7584;23.811;22.2236;25.3984;0.642731;0.184004;1.00223;1;-1.24087e-14;1.25169e-14;4.89599e-16
7585;23.811;22.2236;26.9858;-0.767966;-1.04113;0.59083;1;-1.23317e-14;1.26305e-14;1.25907e-14
7586;23.811;22.2236;28.5732;-0.816767;-0.587923;-0.406834;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7587;23.811;22.2236;30.1606;0.995633;-1.10994;-0.383487;1;-1.24087e-14;1.25169e-14;4.47965e-16
7588;23.811;22.2236;31.748;-0.581413;0.0967584;-0.376406;1;-1.19133e-14;1.26139e-14;1.24259e-14
7589;23.811;22.2236;33.3354;-0.661084;-0.561631;1.13936;1;-1.2442e-14;1.26134e-14;-2.63659e-14
7590;23.811;23.811;0;-0.622787;-0.0454821;0.785659;1;-1.25703e-14;-1.23911e-14;1.73008e-14
7591;23.811;23.811;1.5874;-0.131258;-0.498656;0.999183;1;-1.27765e-14;-1.24718e-14;2.81025e-16
7592;23.811;23.811;3.1748;-0.327662;0.223228;-0.825545;1;-1.28001e-14;-1.25066e-14;4.02456e-16
7593;23.811;23.811;4.7622;0.849284;0.61848;1.09373;1;-1.30141e-14;-1.27088e-14;-1.1798e-15
7594;23.811;23.811;6.3496;0.536772;0.237744;0.506744;1;-1.27941e-14;-1.24756e-14;2.03749e-16
7595;23.811;23.811;7.937;0.168052;-0.33424;0.278523;1;-1.26625e-14;-1.23142e-14;3.18755e-15
7596;23.811;23.811;9.5244;-1.06792;0.026065;0.0213279;1;-1.29085e-14;-1.27283e-14;-6.16166e-15
7597;23.811;23.811;11.1118;-0.220859;0.616578;-1.04156;1;-1.28264e-14;-1.24106e-14;6.4445e-15
7598;23.811;23.811;12.6992;-0.442743;-0.550594;0.973988;1;-1.26449e-14;-1.24224e-14;-4.59702e-17
7599;23.811;23.811;14.2866;-0.895088;0.55156;-0.332443;1;-1.29244e-14;-1.2716e-14;-6.4539e-15
7600;23.811;23.811;15.874;1.32881;-0.0503414;0.136313;1;-1.29431e-14;-1.22644e-14;1.40757e-16
7601;23.811;23.811;17.4614;0.849331;-0.822183;-0.165824;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7602;23.811;23.811;19.0488;0.773084;0.161622;0.268285;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7603;23.811;23.811;20.6362;0.290767;0.562099;-0.570553;1;-1.29431e-14;-1.22644e-14;1.04327e-16
7604;23.811;23.811;22.2236;-0.569805;-0.166471;1.5844;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7605;23.811;23.811;23.811;-0.780544;-0.015166;0.20113;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7606;23.811;23.811;25.3984;-0.151536;-0.109233;-0.157055;1;-1.29431e-14;-1.22644e-14;1.04327e-16
7607;23.811;23.811;26.9858;-0.879849;-0.324415;-0.421624;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7608;23.811;23.811;28.5732;1.70838;1.05825;1.11786;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7609;23.811;23.811;30.1606;-0.0262965;-0.115002;0.545761;1;-1.29431e-14;-1.22644e-14;4.88162e-17
7610;23.811;23.811;31.748;-0.604939;-0.228248;-0.997117;1;-1.26944e-14;-1.21515e-14;1.23928e-14
7611;23.811;23.811;33.3354;-0.365674;-0.843659;0.583294;1;-1.26941e-14;-1.23335e-14;-2.61018e-14
7612;23.811;25.3984;0;0.0597773;0.477929;-1.18627;1;-1.2192e-14;2.56522e-16;1.73663e-14
7613;23.811;25.3984;1.5874;-0.16276;-0.312787;0.596147;1;-1.25157e-14;3.30682e-17;3.10949e-16
7614;23.811;25.3984;3.1748;-0.802668;0.203028;0.0728312;1;-1.25412e-14;3.99881e-16;2.77447e-16
7615;23.811;25.3984;4.7622;0.378942;-1.47622;-0.572704;1;-1.2423e-14;1.19967e-16;-1.12497e-15
7616;23.811;25.3984;6.3496;0.779658;0.0723808;-0.647595;1;-1.25112e-14;3.6581e-16;3.28188e-16
7617;23.811;25.3984;7.937;0.476256;-0.985916;-1.11995;1;-1.24148e-14;3.53748e-16;3.13909e-15
7618;23.811;25.3984;9.5244;0.0470574;-0.725062;-0.0893239;1;-1.22301e-14;1.08258e-16;-6.0779e-15
7619;23.811;25.3984;11.1118;-0.621772;-0.0112134;1.09739;1;-1.21967e-14;2.34188e-16;6.46366e-15
7620;23.811;25.3984;12.6992;-0.819198;-0.295122;-0.0921575;1;-1.22847e-14;2.43593e-16;4.86807e-17
7621;23.811;25.3984;14.2866;-0.823365;-0.584473;0.459266;1;-1.22226e-14;9.23198e-17;-6.58764e-15
7622;23.811;25.3984;15.874;-0.481252;0.582392;0.0116883;1;-1.23204e-14;3.94216e-16;2.97586e-16
7623;23.811;25.3984;17.4614;-0.448481;-0.564417;-0.710328;1;-1.23187e-14;6.73642e-16;1.24765e-14
7624;23.811;25.3984;19.0488;0.0460794;-0.508897;0.577268;1;-1.24031e-14;9.57893e-17;-1.26245e-14
7625;23.811;25.3984;20.6362;-0.167609;-0.47813;-0.853848;1;-1.23204e-14;3.80338e-16;4.77862e-17
7626;23.811;25.3984;22.2236;-0.63266;0.207201;0.636173;1;-1.23187e-14;6.73642e-16;1.24765e-14
7627;23.811;25.3984;23.811;0.446029;0.0537612;-0.540052;1;-1.24031e-14;9.57893e-17;-1.26245e-14
7628;23.811;25.3984;25.3984;-0.0305324;-0.201249;-0.0661437;1;-1.23204e-14;3.80338e-16;4.77862e-17
7629;23.811;25.3984;26.9858;-0.194858;0.477309;-1.25872;1;-1.23187e-14;6.73642e-16;1.24765e-14
7630;23.811;25.3984;28.5732;-0.849738;0.656749;-0.342212;1;-1.24031e-14;9.57893e-17;-1.26245e-14
7631;23.811;25.3984;30.1606;0.621212;-0.456191;0.191449;1;-1.23204e-14;3.80338e-16;1.17175e-16
7632;23.811;25.3984;31.748;0.160781;1.11358;0.539769;1;-1.23384e-14;7.79243e-16;1.23355e-14
7633;23.811;25.3984;33.3354;0.766942;-0.716982;-0.18931;1;-1.23468e-14;6.36969e-17;-2.60303e-14
7634;23.811;26.9858;0;-0.294803;0.0202681;0.148649;1;-1.24128e-14;1.25951e-14;1.67371e-14
7635;23.811;26.9858;1.5874;0.704069;-0.969932;1.49007;1;-1.23857e-14;1.24088e-14;2.33375e-16
7636;23.811;26.9858;3.1748;0.246571;1.85005;0.276819;1;-1.25998e-14;1.25443e-14;3.14093e-16
7637;23.811;26.9858;4.7622;-0.067497;0.137278;-0.264457;1;-1.25573e-14;1.2518e-14;-9.90419e-16
7638;23.811;26.9858;6.3496;-0.526534;-0.0424526;0.489913;1;-1.22809e-14;1.25335e-14;4.76778e-16
7639;23.811;26.9858;7.937;0.093394;-0.520872;-0.0600084;1;-1.21316e-14;1.25613e-14;3.125e-15
7640;23.811;26.9858;9.5244;0.0947263;0.668874;0.556349;1;-1.24609e-14;1.24578e-14;-5.95712e-15
7641;23.811;26.9858;11.1118;0.941343;0.414758;0.520699;1;-1.21762e-14;1.26016e-14;6.79402e-15
7642;23.811;26.9858;12.6992;-1.36063;-0.871204;0.912013;1;-1.2093e-14;1.24633e-14;4.98733e-17
7643;23.811;26.9858;14.2866;-0.893186;-0.701543;0.437964;1;-1.24568e-14;1.24729e-14;-6.12252e-15
7644;23.811;26.9858;15.874;-0.320678;0.768382;-0.829151;1;-1.24087e-14;1.25169e-14;5.17571e-16
7645;23.811;26.9858;17.4614;0.649308;-0.658444;0.435752;1;-1.23317e-14;1.26305e-14;1.25907e-14
7646;23.811;26.9858;19.0488;0.40445;0.384991;2.44244;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7647;23.811;26.9858;20.6362;-0.324203;-0.291954;-0.769944;1;-1.24087e-14;1.25169e-14;4.89599e-16
7648;23.811;26.9858;22.2236;-0.894133;0.144092;0.0169604;1;-1.23317e-14;1.26305e-14;1.25907e-14
7649;23.811;26.9858;23.811;-0.562229;0.399382;0.802131;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7650;23.811;26.9858;25.3984;-1.18096;0.772853;0.0430061;1;-1.24087e-14;1.25169e-14;4.89599e-16
7651;23.811;26.9858;26.9858;-0.310449;-0.488761;0.116237;1;-1.23317e-14;1.26305e-14;1.25907e-14
7652;23.811;26.9858;28.5732;-0.523544;1.30025;0.297678;1;-1.26355e-14;1.26008e-14;-1.22849e-14
7653;23.811;26.9858;30.1606;0.594038;0.8792;-1.38872;1;-1.24087e-14;1.25169e-14;4.47965e-16
7654;23.811;26.9858;31.748;0.165773;0.205405;-0.103852;1;-1.19133e-14;1.26139e-14;1.24259e-14
7655;23.811;26.9858;33.3354;-0.0613391;3.14564e-05;0.81701;1;-1.2442e-14;1.26134e-14;-2.63659e-14
7656;23.811;28.5732;0;-0.257977;0.768706;-0.856122;1;-1.25703e-14;-1.23911e-14;1.73008e-14
7657;23.811;28.5732;1.5874;-0.682947;0.239797;0.226877;1;-1.27765e-14;-1.24718e-14;2.81025e-16
7658;23.811;28.5732;3.1748;0.277832;0.0204374;0.144447;1;-1.28001e-14;-1.25066e-14;4.02456e-16
7659;23.811;28.5732;4.7622;0.432994;-1.25188;0.16592;1;-1.30141e-14;-1.27088e-14;-1.1798e-15
7660;23.811;28.5732;6.3496;-0.350861;-0.0579272;0.333437;1;-1.27941e-14;-1.24756e-14;2.03749e-16
7661;23.811;28.5732;7.937;-0.850093;0.549334;-0.29245;1;-1.26625e-14;-1.23142e-14;3.18755e-15
7662;23.811;28.5732;9.5244;0.509148;-0.302235;-0.901104;1;-1.29085e-14;-1.27283e-14;-6.16166e-15
7663;23.811;28.5732;11.1118;-0.700009;-0.659831;0.127367;1;-1.28264e-14;-1.24106e-14;6.4445e-15
7664;23.811;28.5732;12.6992;-0.327452;-0.150773;-0.629599;1;-1.26449e-14;-1.24224e-14;-4.59702e-17
7665;23.811;28.5732;14.2866;0.367777;-0.769066;0.212704;1;-1.29244e-14;-1.2716e-14;-6.4539e-15
7666;23.811;28.5732;15.874;0.49236;-0.429835;-0.217003;1;-1.29431e-14;-1.22644e-14;1.40757e-16
7667;23.811;28.5732;17.4614;-0.636217;0.778158;-0.00301959;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7668;23.811;28.5732;19.0488;-0.361132;-0.348279;0.523461;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7669;23.811;28.5732;20.6362;0.629887;-0.458168;-1.30694;1;-1.29431e-14;-1.22644e-14;1.04327e-16
7670;23.811;28.5732;22.2236;-0.48834;0.737827;-0.228401;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7671;23.811;28.5732;23.811;-0.371126;0.301702;0.056487;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7672;23.811;28.5732;25.3984;-0.0242042;1.54597;-0.402533;1;-1.29431e-14;-1.22644e-14;1.04327e-16
7673;23.811;28.5732;26.9858;0.255269;1.1508;0.24847;1;-1.26609e-14;-1.21319e-14;1.25847e-14
7674;23.811;28.5732;28.5732;-0.294834;0.22948;0.0201575;1;-1.31187e-14;-1.2605e-14;-1.26538e-14
7675;23.811;28.5732;30.1606;-0.512793;0.146228;-0.221683;1;-1.29431e-14;-1.22644e-14;4.88162e-17
7676;23.811;28.5732;31.748;0.476624;-1.60155;0.348184;1;-1.26944e-14;-1.21515e-14;1.23928e-14
7677;23.811;28.5732;33.3354;-0.182582;0.307527;-0.539145;1;-1.26941e-14;-1.23335e-14;-2.61018e-14
7678;23.811;30.1606;0;-0.405741;-0.273547;-1.16642;1;-1.2192e-14;2.14889e-16;1.73663e-14
7679;23.811;30.1606;1.5874;-0.601714;0.352063;1.26142;1;-1.25157e-14;2.27357e-16;3.10949e-16
7680;23.811;30.1606;3.1748;0.193428;-0.406727;0.160976;1;-1.25412e-14;3.4437e-16;2.77447e-16
7681;23.811;30.1606;4.7622;0.984672;-0.641708;0.940529;1;-1.2423e-14;6.44558e-17;-1.12497e-15
7682;23.811;30.1606;6.3496;0.424345;0.351998;-1.00878;1;-1.25112e-14;3.24176e-16;3.28188e-16
7683;23.811;30.1606;7.937;-1.47237;0.796371;-0.393218;1;-1.24148e-14;5.34159e-16;3.13909e-15
7684;23.811;30.1606;9.5244;0.122139;0.171655;-0.435815;1;-1.22301e-14;5.27464e-17;-6.0779e-15
7685;23.811;30.1606;11.1118;0.726666;-0.686256;0.933401;1;-1.21967e-14;1.92554e-16;6.46366e-15
7686;23.811;30.1606;12.6992;-0.168622;0.320775;0.240515;1;-1.22847e-14;4.24004e-16;4.86807e-17
7687;23.811;30.1606;14.2866;-0.466312;-0.388767;0.112022;1;-1.22226e-14;5.06865e-17;-6.58764e-15
7688;23.811;30.1606;15.874;-0.620168;0.433418;0.231814;1;-1.23204e-14;3.38705e-16;2.97586e-16
7689;23.811;30.1606;17.4614;-0.722729;-0.726233;-1.00145;1;-1.23187e-14;6.32009e-16;1.24765e-14
7690;23.811;30.1606;19.0488;0.119054;-0.771946;0.112883;1;-1.24031e-14;5.41559e-17;-1.26245e-14
7691;23.811;30.1606;20.6362;-0.232377;0.358517;-1.19927;1;-1.23204e-14;3.38705e-16;4.77862e-17
7692;23.811;30.1606;22.2236;0.441295;0.317809;-0.421922;1;-1.23187e-14;6.32009e-16;1.24765e-14
7693;23.811;30.1606;23.811;1.24315;0.0987027;-0.161274;1;-1.24031e-14;5.41559e-17;-1.26245e-14
7694;23.811;30.1606;25.3984;0.477186;0.614615;-1.08652;1;-1.23204e-14;3.38705e-16;4.77862e-17
7695;23.811;30.1606;26.9858;0.0431022;-1.5612;-0.934736;1;-1.23187e-14;6.32009e-16;1.24765e-14
7696;23.811;30.1606;28.5732;0.3738;-0.461683;0.310777;1;-1.24031e-14;5.41559e-17;-1.26245e-14
7697;23.811;30.1606;30.1606;0.0203762;0.724441;-0.60436;1;-1.23204e-14;3.38705e-16;1.17175e-16
7698;23.811;30.1606;31.748;0.868734;-0.296583;0.487236;1;-1.23384e-14;7.23732e-16;1.23355e-14
7699;23.811;30.1606;33.3354;-0.523784;0.187993;0.944223;1;-1.23468e-14;2.44108e-16;-2.60303e-14
7700;23.811;31.748;0;-0.431174;0.476306;-0.0348052;1;-1.2218e-14;1.23317e-14;1.69587e-14
7701;23.811;31.748;1.5874;-0.206699;-0.481349;-0.313326;1;-1.21917e-14;1.23371e-14;2.3332e-16
7702;23.811;31.748;3.1748;-0.696717;-0.198454;0.300035;1;-1.2405e-14;1.23338e-14;4.25224e-16
7703;23.811;31.748;4.7622;0.665718;-0.0152474;0.123572;1;-1.23629e-14;1.23077e-14;-9.90717e-16
7704;23.811;31.748;6.3496;-0.74703;-0.765285;0.653261;1;-1.23082e-14;1.2323e-14;4.76968e-16
7705;23.811;31.748;7.937;-0.540462;-0.251442;-1.33369;1;-1.19364e-14;1.2355e-14;3.12646e-15
7706;23.811;31.748;9.5244;0.279366;-1.73065;0.400511;1;-1.2264e-14;1.22671e-14;-5.95718e-15
7707;23.811;31.748;11.1118;-0.527174;-0.131743;-0.617;1;-1.19799e-14;1.23965e-14;6.7947e-15
7708;23.811;31.748;12.6992;-0.10747;-0.298185;-0.330222;1;-1.18972e-14;1.23691e-14;4.98733e-17
7709;23.811;31.748;14.2866;-1.45498;0.674097;1.27296;1;-1.22598e-14;1.22685e-14;-6.12279e-15
7710;23.811;31.748;15.874;-0.035364;0.612738;0.253804;1;-1.22123e-14;1.23258e-14;5.18276e-16
7711;23.811;31.748;17.4614;-0.163776;-0.261832;0.561848;1;-1.21365e-14;1.24234e-14;1.25757e-14
7712;23.811;31.748;19.0488;0.298169;1.11668;-0.656778;1;-1.24398e-14;1.23943e-14;-1.22841e-14
7713;23.811;31.748;20.6362;-0.138158;-0.842184;0.691316;1;-1.22115e-14;1.23266e-14;4.89653e-16
7714;23.811;31.748;22.2236;-0.10541;-0.558858;-0.253401;1;-1.21365e-14;1.24234e-14;1.25757e-14
7715;23.811;31.748;23.811;0.878795;1.33391;0.197493;1;-1.24398e-14;1.23943e-14;-1.22841e-14
7716;23.811;31.748;25.3984;-0.965427;0.205136;-0.487096;1;-1.22115e-14;1.23266e-14;4.89653e-16
7717;23.811;31.748;26.9858;0.373479;0.114928;-0.253758;1;-1.21365e-14;1.24234e-14;1.25757e-14
7718;23.811;31.748;28.5732;-0.157881;-0.279922;0.618534;1;-1.24398e-14;1.23943e-14;-1.22841e-14
7719;23.811;31.748;30.1606;1.41939;-0.0593392;0.264331;1;-1.22115e-14;1.23266e-14;4.48019e-16
7720;23.811;31.748;31.748;-0.849333;-0.276755;0.0370492;1;-1.17182e-14;1.24213e-14;1.24245e-14
7721;23.811;31.748;33.3354;-0.72357;-0.0389937;-0.0444228;1;-1.22471e-14;1.2433e-14;-2.63657e-14
7722;23.811;33.3354;0;0.385969;0.254894;-1.30883;1;-1.28349e-14;-2.58365e-14;1.73263e-14
7723;23.811;33.3354;1.5874;0.269457;-0.169217;0.520652;1;-1.25912e-14;-2.57443e-14;2.40422e-16
7724;23.811;33.3354;3.1748;-0.573717;0.922144;-0.232961;1;-1.26165e-14;-2.59911e-14;3.87331e-16
7725;23.811;33.3354;4.7622;0.159661;-1.02533;-0.244708;1;-1.28201e-14;-2.59086e-14;-1.16788e-15
7726;23.811;33.3354;6.3496;-1.14765;0.568037;0.913905;1;-1.26268e-14;-2.60998e-14;1.86239e-16
7727;23.811;33.3354;7.937;0.921571;0.244778;0.608491;1;-1.24797e-14;-2.62419e-14;3.03387e-15
7728;23.811;33.3354;9.5244;-0.060712;0.923544;0.591684;1;-1.24876e-14;-2.5951e-14;-6.10273e-15
7729;23.811;33.3354;11.1118;-0.73134;-0.229442;0.441534;1;-1.24257e-14;-2.62733e-14;6.37069e-15
7730;23.811;33.3354;12.6992;1.11835;0.725996;1.19277;1;-1.22411e-14;-2.61405e-14;-4.52654e-17
7731;23.811;33.3354;14.2866;0.129902;-0.113034;0.202257;1;-1.25049e-14;-2.59543e-14;-6.49391e-15
7732;23.811;33.3354;15.874;0.449469;-0.594152;-0.878684;1;-1.25291e-14;-2.60571e-14;1.08827e-16
7733;23.811;33.3354;17.4614;-0.575383;-0.775372;0.406134;1;-1.24561e-14;-2.64006e-14;1.25918e-14
7734;23.811;33.3354;19.0488;-0.665873;-0.157626;-0.642479;1;-1.26992e-14;-2.58398e-14;-1.26591e-14
7735;23.811;33.3354;20.6362;0.780742;-0.696721;0.0182967;1;-1.25291e-14;-2.60571e-14;8.97448e-17
7736;23.811;33.3354;22.2236;0.538692;-0.640948;-0.0625849;1;-1.24561e-14;-2.64006e-14;1.25918e-14
7737;23.811;33.3354;23.811;-0.100781;-0.778531;-0.466499;1;-1.26992e-14;-2.58398e-14;-1.26591e-14
7738;23.811;33.3354;25.3984;0.668743;0.286305;-0.10037;1;-1.25291e-14;-2.60571e-14;8.97448e-17
7739;23.811;33.3354;26.9858;0.828637;-0.208237;0.583479;1;-1.24561e-14;-2.64006e-14;1.25918e-14
7740;23.811;33.3354;28.5732;-0.271971;-0.253033;0.229625;1;-1.26992e-14;-2.58398e-14;-1.26591e-14
7741;23.811;33.3354;30.1606;0.151893;-0.442437;-0.823166;1;-1.25291e-14;-2.60571e-14;4.81115e-17
7742;23.811;33.3354;31.748;-0.387467;0.165703;-0.766803;1;-1.22682e-14;-2.65181e-14;1.24261e-14
7743;23.811;33.3354;33.3354;-0.315746;1.07072;0.566333;1;-1.2727e-14;-2.64252e-14;-2.6201e-14
7744;25.3984;0;0;0.326683;0.53035;1.06472;1;7.26415e-18;1.73792e-14;1.72934e-14
7745;25.3984;0;1.5874;-0.950577;0.947443;0.268527;1;-6.42444e-16;1.75965e-14;3.51336e-16
7746;25.3984;0;3.1748;0.72872;1.24032;-0.141021;1;-2.73924e-16;1.76361e-14;1.1975e-16
7747;25.3984;0;4.7622;-0.372746;-0.469408;1.37045;1;-4.34657e-16;1.73287e-14;-1.23979e-15
7748;25.3984;0;6.3496;0.172587;0.131166;0.0827035;1;-1.07878e-16;1.74516e-14;2.36573e-16
7749;25.3984;0;7.937;0.761347;-1.42478;-0.138267;1;-3.7264e-16;1.75174e-14;3.03262e-15
7750;25.3984;0;9.5244;-0.460736;-0.366891;0.588024;1;-3.26779e-16;1.74894e-14;-6.15325e-15
7751;25.3984;0;11.1118;0.410727;0.425452;-0.162788;1;-1.03433e-16;1.75592e-14;6.38888e-15
7752;25.3984;0;12.6992;-0.959801;-0.875483;-0.557008;1;-3.31007e-16;1.78366e-14;4.71628e-17
7753;25.3984;0;14.2866;-0.202517;-0.0177566;0.0483718;1;-3.35018e-16;1.75055e-14;-6.17955e-15
7754;25.3984;0;15.874;-0.507768;-0.80391;-0.247978;1;-2.44379e-16;1.76443e-14;3.21466e-16
7755;25.3984;0;17.4614;1.1481;0.268518;-1.01295;1;-5.3462e-16;1.77082e-14;1.23391e-14
7756;25.3984;0;19.0488;-1.15221;0.602614;0.273368;1;-6.95841e-16;1.745e-14;-1.23968e-14
7757;25.3984;0;20.6362;-0.526945;0.501257;-0.0280094;1;-2.44379e-16;1.76443e-14;-1.22623e-16
7758;25.3984;0;22.2236;-0.81845;-0.244065;-0.78347;1;-5.3462e-16;1.77082e-14;1.23391e-14
7759;25.3984;0;23.811;0.550766;-1.10361;-0.0730788;1;-6.95841e-16;1.745e-14;-1.23968e-14
7760;25.3984;0;25.3984;-1.58563;0.668899;0.525618;1;-2.44379e-16;1.76443e-14;-1.22623e-16
7761;25.3984;0;26.9858;-0.761878;-0.373483;-1.22746;1;-5.3462e-16;1.77082e-14;1.23391e-14
7762;25.3984;0;28.5732;0.826311;-0.660018;-1.34572;1;-6.95841e-16;1.745e-14;-1.23968e-14
7763;25.3984;0;30.1606;-0.0434499;-0.342638;1.37847;1;-2.44379e-16;1.76443e-14;-5.76253e-17
7764;25.3984;0;31.748;-1.1493;0.204301;-0.449354;1;-2.17166e-16;1.76122e-14;1.22229e-14
7765;25.3984;0;33.3354;-0.284457;0.309005;0.255572;1;-4.07281e-16;1.76147e-14;-2.60085e-14
7766;25.3984;1.5874;0;-0.767963;-0.467968;0.210628;1;-3.03251e-16;3.7199e-16;1.78069e-14
7767;25.3984;1.5874;1.5874;-0.316822;0.102559;-0.724315;1;-7.30048e-16;3.63696e-16;2.94144e-16
7768;25.3984;1.5874;3.1748;-0.195861;-0.0417194;-0.325816;1;-5.87041e-16;3.33121e-16;7.29126e-17
7769;25.3984;1.5874;4.7622;0.16627;0.721455;0.480105;1;-4.86644e-16;2.3641e-16;-1.7927e-15
7770;25.3984;1.5874;6.3496;-0.232624;-0.722398;0.272329;1;-2.04426e-16;3.34531e-16;-1.00668e-16
7771;25.3984;1.5874;7.937;0.366892;-0.505469;-0.928405;1;-4.25333e-16;2.84549e-16;3.03045e-15
7772;25.3984;1.5874;9.5244;0.107188;0.316896;-0.370178;1;-4.08853e-16;2.32561e-16;-6.72035e-15
7773;25.3984;1.5874;11.1118;-1.65358;-1.50472;-0.67463;1;-2.18521e-16;3.65647e-16;6.14862e-15
7774;25.3984;1.5874;12.6992;0.375637;-1.21372;-0.834862;1;-4.02781e-16;2.81947e-16;-3.57787e-18
7775;25.3984;1.5874;14.2866;0.0286096;0.757537;0.0544056;1;-4.18827e-16;2.38633e-16;-6.76182e-15
7776;25.3984;1.5874;15.874;-0.212544;0.0586085;-0.0711798;1;-2.16624e-16;3.59847e-16;9.1344e-17
7777;25.3984;1.5874;17.4614;-0.511266;-0.612584;0.445548;1;-3.87385e-16;2.60263e-16;1.23545e-14
7778;25.3984;1.5874;19.0488;-0.480385;0.17943;-0.485545;1;-6.13116e-16;2.38633e-16;-1.2757e-14
7779;25.3984;1.5874;20.6362;-0.93651;0.300314;-0.125507;1;-2.16624e-16;3.56377e-16;-3.5448e-16
7780;25.3984;1.5874;22.2236;-0.223309;0.585198;0.0500267;1;-3.87385e-16;2.60263e-16;1.23545e-14
7781;25.3984;1.5874;23.811;-0.611108;0.493959;0.255459;1;-6.13116e-16;2.38633e-16;-1.2757e-14
7782;25.3984;1.5874;25.3984;0.787317;-0.105319;-1.17395;1;-2.16624e-16;3.56377e-16;-3.5448e-16
7783;25.3984;1.5874;26.9858;-0.311379;-0.960318;-0.240675;1;-3.87385e-16;2.60263e-16;1.23545e-14
7784;25.3984;1.5874;28.5732;0.0789117;0.404018;0.99327;1;-6.13116e-16;2.38633e-16;-1.2757e-14
7785;25.3984;1.5874;30.1606;-0.298934;0.433415;0.441854;1;-2.16624e-16;3.56377e-16;-3.99664e-16
7786;25.3984;1.5874;31.748;0.622064;-0.722297;-0.606388;1;6.26127e-17;2.98481e-16;1.21984e-14
7787;25.3984;1.5874;33.3354;-0.680386;-0.639022;-0.0746603;1;-1.00018e-16;2.19388e-16;-2.56416e-14
7788;25.3984;3.1748;0;0.654182;-0.255237;-0.205844;1;-1.66425e-16;7.35089e-17;1.74763e-14
7789;25.3984;3.1748;1.5874;0.22132;0.0853312;0.0839805;1;-3.01733e-16;1.36826e-16;2.87151e-16
7790;25.3984;3.1748;3.1748;-1.09826;0.714842;0.2367;1;-1.6572e-16;1.21756e-16;9.88792e-17
